Method,Dice,Disadvantage,Average,Advantage
1 of 2,d4,1.875,2.5,3.125
1 of 2,d6,2.527777778,3.5,4.472222222
1 of 2,d8,3.1875,4.5,5.8125
1 of 2,d10,3.85,5.5,7.15
1 of 2,d12,4.513888889,6.5,8.486111111
1 of 2,d20,7.175,10.5,13.825
2 of 3,d4,4.1406,5,x
2 of 3,d6,5.7037,7,x
2 of 3,d8,7.2773,9,x
2 of 3,d10,8.855,11,x
2 of 3,d12,10.4346,13,x
2 of 3,d20,16.7606,21,x
